tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
297762,tt0451279,Wonder Woman,2017-05-30,141,149000000,823970682,Action,Adventure,7.208,20951
398818,tt5726616,Call Me by Your Name,2017-10-01,132,3500000,43143046,Romance,Drama,8.089,12774
324852,tt3469046,Despicable Me 3,2017-06-15,90,80000000,1034800131,Action,Animation,6.469,7656
339403,tt3890160,Baby Driver,2017-06-28,113,34000000,226945087,Action,Crime,7.444,16891
339846,tt1469304,Baywatch,2017-05-25,116,69000000,177900000,Comedy,Action,6.081,8518
281338,tt3450958,War for the Planet of the Apes,2017-07-11,140,150000000,490719763,Drama,Science Fiction,7.219,9758
337339,tt4630562,The Fate of the Furious,2017-04-12,136,250000000,1236000000,Action,Crime,6.853,10843
353486,tt2283362,Jumanji: Welcome to the Jungle,2017-12-09,119,90000000,995339117,Adventure,Comedy,6.82,14551
335988,tt3371366,Transformers: The Last Knight,2017-06-16,154,217000000,605425157,Action,Adventure,6.058,6757
341174,tt4465564,Fifty Shades Darker,2017-02-08,118,55000000,381545846,Drama,Romance,6.473,7961
374720,tt5013056,Dunkirk,2017-07-19,107,150000000,549136737,War,Action,7.452,17627
400928,tt4481414,Gifted,2017-04-07,101,7000000,40300000,Drama,Comedy,7.998,5969
395834,tt5362988,Wind River,2017-08-03,107,11000000,44998252,Crime,Mystery,7.436,5806
274857,tt1972591,King Arthur: Legend of the Sword,2017-05-10,126,175000000,149175066,Action,Drama,6.6,6078
316029,tt1485796,The Greatest Showman,2017-12-20,105,84000000,459066134,Drama,N/A,7.858,10085
391713,tt4925292,Lady Bird,2017-09-01,94,10000000,79000000,Drama,Comedy,7.25,9047
343668,tt4649466,Kingsman: The Golden Circle,2017-09-20,141,104000000,410902662,Action,Adventure,6.946,11175
282035,tt2345759,The Mummy,2017-06-06,110,125000000,409231607,Fantasy,Thriller,5.52,7671
364689,tt3411444,Ferdinand,2017-12-09,108,111000000,295038508,Animation,Family,7.211,3108
324849,tt4116284,The Lego Batman Movie,2017-02-08,104,80000000,311950384,Animation,Action,7.247,5439
429200,tt4846232,Good Time,2017-08-11,102,2000000,3283369,Crime,Thriller,7.2,3136
446354,tt6294822,The Post,2017-12-22,116,50000000,179769467,Drama,History,7.006,4934
396422,tt5140878,Annabelle: Creation,2017-08-03,110,15000000,306592201,Horror,N/A,6.609,6008
395992,tt5442430,Life,2017-03-22,104,58000000,100541806,Horror,Science Fiction,6.456,7962
315837,tt1219827,Ghost in the Shell,2017-03-29,107,110000000,169801921,Science Fiction,Drama,6.108,8598
337170,tt3532216,American Made,2017-08-18,115,50000000,133511855,Comedy,Crime,6.899,5005
339964,tt2239822,Valerian and the City of a Thousand Planets,2017-07-19,137,177200000,225973340,Adventure,Science Fiction,6.64,8038
397567,tt7160070,Along with the Gods: The Two Worlds,2017-12-20,139,18300000,125983972,Action,Adventure,8.0,1196
415842,tt1961175,American Assassin,2017-07-14,112,33000000,67200000,Action,Adventure,6.41,3273
341013,tt2406566,Atomic Blonde,2017-07-26,115,30000000,100014025,Action,Thriller,6.436,6664
433808,tt5638642,The Ritual,2017-10-11,94,1000000,1786396,Horror,Mystery,6.287,3458
399055,tt5580390,The Shape of Water,2017-12-01,123,19500000,195300000,Drama,Fantasy,7.236,12893
346648,tt4468740,Paddington 2,2017-11-09,104,40000000,290132513,Adventure,Comedy,7.478,2810
274855,tt1981128,Geostorm,2017-10-12,109,120000000,221600160,Action,Science Fiction,6.125,5206
399404,tt4555426,Darkest Hour,2017-11-22,125,30000000,150847207,Drama,History,7.356,5542
305470,tt3717490,Power Rangers,2017-03-23,124,105000000,142300000,Action,Adventure,6.249,4653
345938,tt2872518,The Shack,2017-03-02,132,20000000,96942115,Drama,Family,7.508,2259
392044,tt3402236,Murder on the Orient Express,2017-11-03,114,55000000,352800000,Mystery,Drama,6.707,10577
340837,tt4731136,A Cure for Wellness,2017-02-15,146,40000000,26620002,Horror,Mystery,6.349,4205
390043,tt1959563,The Hitman's Bodyguard,2017-08-16,118,30000000,176586701,Action,Comedy,6.894,6694
353491,tt1648190,The Dark Tower,2017-08-03,95,60000000,113231078,Fantasy,Action,5.792,5547
467938,tt6738136,Revenge,2017-11-18,108,2900000,938055,Action,Horror,6.5,2101
395991,tt3829920,Only the Brave,2017-09-22,133,38000000,25754775,Drama,History,7.5,1887
379149,tt1615160,The Foreigner,2017-09-28,114,35000000,145374099,Action,Thriller,6.977,2952
399366,tt5886440,Marrowbone,2017-10-27,111,9300000,12294931,Thriller,Horror,7.277,1845
359940,tt5027774,"Three Billboards Outside Ebbing, Missouri",2017-12-01,115,15000000,162729321,Crime,Drama,8.054,10949
406990,tt1536537,What Happened to Monday,2017-08-18,123,20000000,27975429,Science Fiction,Thriller,7.145,6460
400617,tt5776858,Phantom Thread,2017-12-25,130,35000000,47756590,Drama,Romance,7.316,3793
137116,tt2398241,Smurfs: The Lost Village,2017-03-23,89,60000000,197183546,Family,Comedy,6.363,1565
389015,tt5580036,"I, Tonya",2017-12-07,120,11000000,53900000,Drama,Comedy,7.468,6211
396371,tt4209788,Molly's Game,2017-12-07,141,30000000,59284015,Drama,Crime,7.154,4037
353616,tt4765284,Pitch Perfect 3,2017-12-20,93,45000000,185400345,Music,Comedy,6.507,3467
298250,tt3348730,Jigsaw,2017-10-25,91,10000000,104223315,Horror,Mystery,6.217,3981
274862,tt3014284,The Lego Ninjago Movie,2017-09-21,101,70000000,123081555,Action,Adventure,6.5,1174
381289,tt1753383,A Dog's Purpose,2017-01-19,100,22000000,205000000,Adventure,Fantasy,7.641,3544
381283,tt5109784,mother!,2017-09-13,121,30000000,44516999,Horror,Drama,6.959,7130
314095,tt1212428,The Lost City of Z,2017-03-15,141,30000000,8574339,Adventure,Drama,6.388,3109
268531,tt2091256,Captain Underpants: The First Epic Movie,2017-06-01,89,38000000,125427681,Family,Comedy,6.297,1364
437068,tt6878038,A Taxi Driver,2017-08-02,138,12820005,81927980,Drama,History,8.04,1177
393345,tt3280262,Cult of Chucky,2017-10-12,91,6500000,2332018,Horror,Thriller,5.849,1419
301337,tt1389072,Downsizing,2017-12-22,135,68000000,55003890,Drama,Science Fiction,5.404,4118
14564,tt0498381,Rings,2017-02-01,102,25000000,83080890,Horror,N/A,5.022,2626
384680,tt5478478,Hostiles,2017-12-22,134,55000000,36976336,Drama,Western,6.942,2515
399170,tt5439796,Logan Lucky,2017-08-17,119,29000000,48453605,Comedy,Crime,6.736,3857
394117,tt5649144,The Florida Project,2017-10-06,112,2000000,11303040,Drama,N/A,7.426,3115
399057,tt5715874,The Killing of a Sacred Deer,2017-10-20,121,3000000,10700000,Drama,Thriller,7.005,4467
372343,tt1758810,The Snowman,2017-08-24,119,35000000,43203413,Crime,Thriller,5.2,2382
440597,tt5322012,Wish Upon,2017-07-07,91,12000000,14300000,Horror,Thriller,5.745,1471
440021,tt5308322,Happy Death Day,2017-10-12,97,4800000,125479266,Comedy,Horror,6.659,6590
405775,tt4218696,The Wall,2017-05-12,90,3000000,4500000,War,Thriller,6.406,1053
417870,tt3564472,Girls Trip,2017-07-21,122,19000000,140376621,Comedy,Romance,6.813,1582
419680,tt5657846,Daddy's Home 2,2017-11-09,100,69000000,180613180,Comedy,N/A,6.313,2748
353070,tt2568862,Going in Style,2017-04-06,96,25000000,84618541,Crime,Comedy,6.69,3062
404733,tt1935194,Overdrive,2017-06-16,93,28210303,11247280,Thriller,Action,6.1,1015
397837,tt1691916,Before I Fall,2017-03-02,98,5000000,16373843,Drama,Fantasy,6.967,3542
397422,tt4799050,Rough Night,2017-06-15,101,20000000,47347283,Drama,Comedy,5.689,2105
402897,tt4686844,The Death of Stalin,2017-10-20,107,13000000,24600000,Comedy,Drama,7.015,2152
417644,tt0493405,CHiPs,2017-03-23,101,25000000,26800152,Action,Comedy,6.13,1397
180863,tt2763304,T2 Trainspotting,2017-01-27,117,18000000,41681746,Drama,Comedy,6.9,3370
398181,tt5742374,You Were Never Really Here,2017-11-08,89,17000000,9400000,Crime,Drama,6.543,3056
290512,tt2226597,The Mountain Between Us,2017-10-05,109,35000000,62832209,Drama,Adventure,6.65,2549
339988,tt4287320,The Circle,2017-04-27,110,18000000,40651864,Drama,Thriller,5.52,4598
398175,tt5657856,Brawl in Cell Block 99,2017-09-23,132,10000000,64453,Action,Crime,6.952,1587
295693,tt3874544,The Boss Baby,2017-03-23,97,125000000,527965936,Animation,Comedy,6.452,7480
428449,tt6265828,A Ghost Story,2017-04-24,93,100000,1929659,Drama,Fantasy,7.064,2505
345922,tt3401882,Fist Fight,2017-02-16,91,22000000,41087017,Comedy,N/A,6.041,1319
371638,tt3521126,The Disaster Artist,2017-03-12,104,10000000,29820616,Comedy,Drama,7.097,3772
403119,tt2932536,47 Meters Down,2017-05-25,89,5500000,62198461,Horror,Thriller,5.804,2868
341006,tt1082807,The Belko Experiment,2017-03-17,89,5000000,11792942,Horror,Thriller,6.171,1676
431530,tt6359956,A Bad Moms Christmas,2017-08-04,104,28000000,130560428,Comedy,N/A,6.323,2215
393519,tt4954522,Raw,2017-03-10,98,3500000,4100000,Horror,Drama,7.023,3411
418078,tt4695012,It Comes at Night,2017-06-09,91,5000000,19280931,Drama,Horror,5.868,2631
452507,tt6214928,1922,2017-10-20,102,5000000,2943477,Horror,Crime,5.946,2924
339967,tt4680182,Colossal,2017-04-06,109,15000000,3029287,Drama,Fantasy,6.282,2294
430231,tt3986820,The Endless,2017-11-05,112,1000000,956425,Science Fiction,Horror,6.326,1302
365942,tt3922818,The Space Between Us,2017-01-26,121,30000000,14793385,Romance,Adventure,7.046,2558
334521,tt4158096,Free Fire,2017-03-31,91,7000000,3719383,Action,Crime,6.261,1227
425336,tt4682788,Loving Pablo,2017-12-14,123,4667008,17535962,Crime,Drama,6.294,1046
300665,tt2620590,Leatherface,2017-09-14,88,500000,1476843,Horror,Thriller,5.58,1439
416477,tt5462602,The Big Sick,2017-03-30,120,5000000,56303596,Comedy,Drama,7.323,2648
417678,tt5001718,"Everything, Everything",2017-05-18,96,10000000,61621140,Drama,Romance,7.239,3754
413362,tt6000478,"Roman J. Israel, Esq.",2017-11-17,122,22000000,13025860,Drama,Crime,6.4,1403
292280,tt4030600,The Bye Bye Man,2017-01-12,96,7400000,26700000,Horror,Thriller,5.209,1312
316154,tt4334266,The Bad Batch,2017-06-23,119,6000000,180851,Action,Horror,5.27,1164
339877,tt3262342,Loving Vincent,2017-06-22,95,5500000,42187665,Animation,Drama,7.985,2613
395458,tt0491175,Suburbicon,2017-10-26,105,25000000,12751667,Thriller,Crime,5.894,1820
399019,tt5592248,The Beguiled,2017-06-23,93,10500000,27869129,Drama,N/A,5.919,2246
400710,tt2039338,Flatliners,2017-09-28,111,19000000,45158254,Drama,Horror,5.644,2397
446791,tt5294550,All the Money in the World,2017-12-21,132,50000000,56996304,Crime,History,6.491,2423
353569,tt1412528,Table 19,2017-03-03,87,5000000,5042014,Comedy,Drama,5.905,1017
340613,tt3750872,The Wife,2017-08-17,100,7000000,20000000,Drama,N/A,7.058,1125
289222,tt1730768,The Zookeeper's Wife,2017-03-24,126,20000000,26152835,Drama,History,7.317,1575
324542,tt2072233,Sleepless,2017-01-12,95,30000000,32540674,Action,Crime,5.928,1349
395993,tt3881784,Stronger,2017-09-22,119,30000000,8484418,Drama,N/A,6.97,1581
427900,tt5719700,Home Again,2017-09-07,97,12000000,27020284,Comedy,Drama,6.084,1244
407448,tt5390504,Detroit,2017-07-28,143,34000000,23400000,Drama,Thriller,7.251,1754
293768,tt1458169,Kidnap,2017-08-03,95,21000000,30718107,Action,Thriller,6.238,1355
382614,tt4572792,The Book of Henry,2017-06-16,105,10000000,4596705,Drama,Thriller,7.476,1365
369192,tt4622512,Battle of the Sexes,2017-09-22,121,25000000,12638526,Drama,Comedy,6.754,1969
429189,tt5825380,Wonder Wheel,2017-12-01,101,25000000,15366466,Drama,Romance,6.374,1364
401898,tt6304046,Thelma,2017-09-15,116,5700000,1500000,Drama,Mystery,6.8,1143
402529,tt1666185,All Eyez on Me,2017-06-12,139,40000000,55668698,History,Drama,6.71,1237
420648,tt5121816,The Bar,2017-02-15,102,6045750,3662671,Horror,Thriller,6.328,1366
423899,tt5816682,Victoria & Abdul,2017-09-13,112,22000000,66558465,Drama,History,6.891,1206
397538,tt5727282,Borg vs McEnroe,2017-09-08,108,7500000,16657800,Drama,History,6.902,1209
398929,tt5657028,Alibi.com,2017-02-15,90,7546570,29370592,Comedy,Family,6.463,1766
430424,tt5258850,See You Up There,2017-10-25,113,23000000,15100000,Drama,Crime,7.826,1362
432068,tt5699154,C'est la vie!,2017-10-04,115,17200000,23800000,Comedy,N/A,7.022,1616
451945,tt6135348,BPM (Beats per Minute),2017-08-23,143,6600000,7632420,Drama,N/A,7.699,1387
271404,tt1724970,Beyond Skyline,2017-10-26,105,14000000,992181,Action,Science Fiction,5.301,1108
299536,tt4154756,Avengers: Infinity War,2018-04-25,149,300000000,2052415039,Adventure,Action,8.237,32177
337167,tt4477536,Fifty Shades Freed,2018-01-17,105,55000000,371985018,Drama,Romance,6.67,8373
324857,tt4633694,Spider-Man: Into the Spider-Verse,2018-12-06,117,90000000,394884133,Animation,Action,8.392,17342
284054,tt1825683,Black Panther,2018-02-13,135,200000000,1349926083,Action,Adventure,7.364,23560
490132,tt6966692,Green Book,2018-11-16,130,23000000,321752656,Drama,Comedy,8.226,12944
333339,tt1677720,Ready Player One,2018-03-28,140,175000000,607274134,Adventure,Action,7.588,17012
383498,tt5463162,Deadpool 2,2018-05-15,120,110000000,785896632,Action,Comedy,7.491,19301
297802,tt1477834,Aquaman,2018-12-07,143,160000000,1152028393,Action,Adventure,6.868,14957
493922,tt7784604,Hereditary,2018-06-07,128,10000000,87796204,Horror,Mystery,7.294,8652
260513,tt3606756,Incredibles 2,2018-06-14,118,200000000,1243225667,Action,Adventure,7.453,13732
447332,tt6644200,A Quiet Place,2018-04-03,91,17000000,340955294,Horror,Drama,7.4,15407
345940,tt4779682,The Meg,2018-08-09,113,150000000,530517320,Action,Science Fiction,6.249,8226
335983,tt1270797,Venom,2018-09-28,112,116000000,856085151,Science Fiction,Action,6.8,17294
427641,tt2231461,Rampage,2018-04-11,107,120000000,428028233,Action,Adventure,6.462,7585
439079,tt5814060,The Nun,2018-09-05,96,22000000,366082797,Horror,N/A,5.904,7190
351286,tt4881806,Jurassic World: Fallen Kingdom,2018-06-06,129,170000000,1310469037,Adventure,Science Fiction,6.53,12813
353081,tt4912910,Mission: Impossible - Fallout,2018-07-25,147,178000000,824171374,Action,Adventure,7.451,9173
360920,tt2709692,The Grinch,2018-11-08,85,75000000,552976825,Animation,Comedy,6.865,4452
420634,tt4281724,Terrifier,2018-01-25,84,35000,421798,Horror,N/A,6.317,2987
402900,tt5164214,Ocean's Eight,2018-06-07,111,70000000,297718711,Crime,Comedy,6.954,8824
400155,tt5220122,Hotel Transylvania 3: Summer Vacation,2018-06-28,97,80000000,528600000,Animation,Comedy,6.851,4713
345887,tt3766354,The Equalizer 2,2018-07-19,121,62000000,190400157,Action,Thriller,6.792,6019
424783,tt4701182,Bumblebee,2018-11-22,114,135000000,467989645,Action,Adventure,6.72,6657
424694,tt1727824,Bohemian Rhapsody,2018-10-24,135,52000000,910813521,Music,Drama,7.957,17825
268896,tt2557478,Pacific Rim: Uprising,2018-03-21,111,150000000,290061297,Action,Fantasy,6.125,5373
404368,tt5848272,Ralph Breaks the Internet,2018-11-20,112,175000000,529323962,Action,Adventure,7.161,8131
363088,tt5095030,Ant-Man and the Wasp,2018-07-04,119,140000000,622674139,Action,Adventure,6.902,14232
399402,tt1846589,Hunter Killer,2018-10-19,121,40000000,31672678,Action,Thriller,6.909,2420
336843,tt4500922,Maze Runner: The Death Cure,2018-01-10,143,62000000,288418190,Science Fiction,Action,7.1,8429
346910,tt3829266,The Predator,2018-09-05,107,88000000,160542134,Science Fiction,Action,5.622,5168
338952,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,134,200000000,654900000,Fantasy,Adventure,6.834,11504
300668,tt2798920,Annihilation,2018-02-22,115,40000000,43070915,Science Fiction,Horror,6.442,9406
480530,tt6343314,Creed II,2018-11-21,130,50000000,214200000,Drama,Action,7.034,5817
348350,tt3778644,Solo: A Star Wars Story,2018-05-15,135,250000000,392952373,Science Fiction,Adventure,6.557,9307
400535,tt5052474,Sicario: Day of the Soldado,2018-06-27,122,35000000,75836683,Action,Crime,6.944,4066
449443,tt1259528,Den of Thieves,2018-01-18,140,30000000,80509622,Crime,Thriller,6.867,3425
401981,tt2873282,Red Sparrow,2018-02-28,140,69000000,151572634,Thriller,Mystery,6.534,6377
445571,tt2704998,Game Night,2018-02-15,100,37000000,117501013,Mystery,Comedy,6.8,6326
338970,tt1365519,Tomb Raider,2018-03-05,118,94000000,274650803,Action,Adventure,6.364,8391
375588,tt4532826,Robin Hood,2018-11-03,116,100000000,86493046,Adventure,Action,5.909,3160
399174,tt5104604,Isle of Dogs,2018-03-23,101,35000000,72991435,Adventure,Comedy,7.847,5447
500664,tt6499752,Upgrade,2018-05-31,100,3000000,16976561,Action,Thriller,7.506,5056
449176,tt5164432,"Love, Simon",2018-02-16,110,17000000,66316289,Comedy,Drama,7.97,6276
406563,tt5726086,Insidious: The Last Key,2018-01-03,103,10000000,172811971,Horror,Thriller,6.259,3160
424139,tt1502407,Halloween,2018-10-18,106,10000000,259939869,Horror,Thriller,6.564,5077
440471,tt6513656,Escape Plan 2: Hades,2018-06-05,93,20000000,17592626,Action,Thriller,5.157,1566
491584,tt7282468,Burning,2018-05-17,148,7280000,6591038,Mystery,Drama,7.371,1826
369972,tt1213641,First Man,2018-10-10,141,70000000,105713218,History,Drama,7.043,5682
428078,tt1571234,Mortal Engines,2018-11-27,128,100000000,83869818,Adventure,Science Fiction,6.23,5185
429351,tt1413492,12 Strong,2018-01-18,130,35000000,67450815,War,Drama,6.363,3212
438799,tt4530422,Overlord,2018-11-01,110,38000000,41657844,Horror,War,6.737,3151
332562,tt1517451,A Star Is Born,2018-10-03,136,36000000,436388866,Music,Drama,7.492,12261
504172,tt7959026,The Mule,2018-12-14,116,50000000,174800000,Crime,Drama,6.867,5382
429197,tt6266538,Vice,2018-12-25,132,60000000,76100000,Drama,Comedy,7.015,3618
395990,tt1137450,Death Wish,2018-03-01,107,30000000,34017028,Action,Crime,6.235,2819
517814,tt8267604,Capernaum,2018-09-20,126,4000000,64978931,Drama,N/A,8.149,1991
489999,tt7668870,Searching,2018-08-24,102,880000,75636047,Drama,Mystery,7.572,4261
399035,tt1590193,The Commuter,2018-01-11,104,30000000,119942387,Action,Thriller,6.367,4676
426543,tt5523010,The Nutcracker and the Four Realms,2018-10-26,99,120000000,173961069,Family,Fantasy,6.082,2251
451915,tt1226837,Beautiful Boy,2018-10-12,121,25000000,31749905,Drama,N/A,7.552,2883
458423,tt6911608,Mamma Mia! Here We Go Again,2018-07-18,114,75000000,395607854,Comedy,Romance,7.079,3579
463272,tt6921996,Johnny English Strikes Again,2018-08-30,88,25000000,158972570,Action,Adventure,6.281,2781
455207,tt3104988,Crazy Rich Asians,2018-08-15,121,30000000,238539198,Comedy,Romance,7.05,3975
491418,tt7401588,Instant Family,2018-11-13,118,48000000,121000000,Comedy,Drama,7.496,3249
505262,tt7745068,My Hero Academia: Two Heroes,2018-08-03,96,12000000,27507549,Animation,Action,7.887,1119
398173,tt4003440,The House That Jack Built,2018-10-04,152,9800000,5566776,Drama,Horror,7.114,3076
399360,tt4244998,Alpha,2018-08-17,97,51000000,99630675,Adventure,Drama,6.552,2766
381719,tt5117670,Peter Rabbit,2018-02-07,93,50000000,351266433,Animation,Adventure,6.7,1931
470044,tt5580266,The Hate U Give,2018-10-19,133,23000000,34934009,Crime,Drama,8.082,2226
445651,tt4073790,The Darkest Minds,2018-07-25,105,34000000,41142379,Action,Adventure,7.018,2943
487558,tt7349662,BlacKkKlansman,2018-08-09,136,15000000,93411426,Crime,Comedy,7.49,8125
419743,tt6108178,Disobedience,2018-04-24,114,6000000,8000000,Drama,Romance,6.883,1286
424781,tt5688932,Sorry to Bother You,2018-07-06,112,3200000,18200000,Fantasy,Science Fiction,6.778,1768
442062,tt5664636,Goosebumps 2: Haunted Halloween,2018-10-11,90,35000000,93320380,Comedy,Fantasy,6.098,1633
446894,tt6182908,Smallfoot,2018-09-20,96,80000000,214115531,Family,Comedy,6.817,1633
361292,tt1034415,Suspiria,2018-10-26,152,20000000,7953089,Horror,Mystery,6.895,2775
347375,tt4560436,Mile 22,2018-08-16,94,35000000,66308758,Action,Thriller,6.266,2458
484247,tt7040874,A Simple Favor,2018-09-13,117,20000000,97644617,Thriller,Comedy,6.643,4613
396461,tt5691670,Under the Silver Lake,2018-08-08,139,8500000,2053469,Crime,Drama,6.342,1608
447200,tt5758778,Skyscraper,2018-07-11,102,125000000,304870828,Action,Thriller,6.308,5364
417261,tt4103724,Forever My Girl,2018-01-26,108,3500000,16367326,Romance,Drama,7.615,1394
